# ExaEpi hospital-capacity data -- utilities/build_hospital_data.py
# source: HHS COVID-19 Hospital Capacity by Facility (anag-cw7u): staffed inpatient beds (beds) + staffed adult ICU beds (icu_beds)
# state=CA year=2021 level=tract week=2021-12-26
# columns: FIPS TRACT beds icu_beds n_hospitals hosp_FIPS hosp_TRACT
9129
6001 400100 0 0 0 6001 423902
6001 400200 0 0 0 6001 423902
6001 400300 0 0 0 6001 423902
6001 400400 0 0 0 6001 423902
6001 400500 0 0 0 6001 423902
6001 400600 0 0 0 6001 401000
6001 400700 0 0 0 6001 401000
6001 400800 0 0 0 6001 401000
6001 400900 0 0 0 6001 401000
6001 401000 149 0 1 6001 401000
6001 401100 0 0 0 6001 401000
6001 401200 0 0 0 6001 401000
6001 401300 297 36 1 6001 401300
6001 401400 0 0 0 6001 401300
6001 401500 0 0 0 6001 401000
6001 401600 0 0 0 6001 401300
6001 401700 0 0 0 6001 401000
6001 401800 0 0 0 6001 401300
6001 402200 0 0 0 6001 401300
6001 402400 0 0 0 6001 401300
6001 402500 0 0 0 6001 401300
6001 402600 0 0 0 6001 401300
6001 402700 0 0 0 6001 401300
6001 402801 0 0 0 6001 401300
6001 402802 0 0 0 6001 401300
6001 402900 0 0 0 6001 401300
6001 403000 0 0 0 6001 401300
6001 403100 0 0 0 6001 401300
6001 403301 0 0 0 6001 401300
6001 403302 0 0 0 6001 401300
6001 403401 0 0 0 6001 403501
6001 403402 0 0 0 6001 401300
6001 403501 244 16 1 6001 403501
6001 403502 0 0 0 6001 403501
6001 403600 0 0 0 6001 403501
6001 403701 0 0 0 6001 403501
6001 403702 0 0 0 6001 403501
6001 403800 0 0 0 6001 403501
6001 403900 0 0 0 6001 403501
6001 404000 0 0 0 6001 403501
6001 404101 0 0 0 6001 403501
6001 404102 0 0 0 6001 403501
6001 404200 0 0 0 6001 423902
6001 404300 0 0 0 6001 423902
6001 404400 0 0 0 6001 423902
6001 404501 0 0 0 6001 405700
6001 404502 0 0 0 6001 405700
6001 404600 0 0 0 6001 405700
6001 404700 0 0 0 6001 405700
6001 404800 0 0 0 6001 405700
6001 404900 0 0 0 6001 405700
6001 405000 0 0 0 6001 405700
6001 405100 0 0 0 6001 405700
6001 405200 0 0 0 6001 405700
6001 405301 0 0 0 6001 403501
6001 405302 0 0 0 6001 405700
6001 405401 0 0 0 6001 405700
6001 405402 0 0 0 6001 405700
6001 405500 0 0 0 6001 405700
6001 405600 0 0 0 6001 405700
6001 405700 432 33 1 6001 405700
6001 405800 0 0 0 6001 405700
6001 405901 0 0 0 6001 405700
6001 405902 0 0 0 6001 405700
6001 406000 0 0 0 6001 405700
6001 406100 0 0 0 6001 405700
6001 406201 0 0 0 6001 405700
6001 406202 0 0 0 6001 405700
6001 406300 0 0 0 6001 405700
6001 406400 0 0 0 6001 405700
6001 406500 0 0 0 6001 405700
6001 406601 0 0 0 6001 405700
6001 406602 0 0 0 6001 405700
6001 406700 0 0 0 6001 405700
6001 406800 0 0 0 6001 405700
6001 406900 0 0 0 6001 405700
6001 407000 0 0 0 6001 405700
6001 407101 0 0 0 6001 405700
6001 407102 0 0 0 6001 405700
6001 407200 0 0 0 6001 405700
6001 407300 0 0 0 6001 428500
6001 407400 0 0 0 6001 405700
6001 407500 0 0 0 6001 405700
6001 407600 0 0 0 6001 405700
6001 407700 0 0 0 6001 405700
6001 407800 0 0 0 6001 405700
6001 407900 0 0 0 6001 405700
6001 408000 0 0 0 6001 405700
6001 408100 0 0 0 6001 405700
6001 408200 0 0 0 6001 405700
6001 408300 0 0 0 6001 405700
6001 408400 0 0 0 6001 405700
6001 408500 0 0 0 6001 405700
6001 408600 0 0 0 6001 405700
6001 408700 0 0 0 6001 405700
6001 408800 0 0 0 6001 405700
6001 408900 0 0 0 6001 405700
6001 409000 0 0 0 6001 428500
6001 409100 0 0 0 6001 433300
6001 409200 0 0 0 6001 433300
6001 409300 0 0 0 6001 433300
6001 409400 0 0 0 6001 433300
6001 409500 0 0 0 6001 432800
